TaskID,最小约化成本,下界修正量,最优定价区域,最优定价开工小时
10913,0.0,-1e-07,RegionB,183
10914,0.0,-1e-07,RegionE,61
10915,0.0,-1e-07,RegionB,942
10916,0.0,-1e-07,RegionA,8
10917,0.0,-1e-07,RegionB,258
10918,-18230.181887999996,-18230.181888099996,RegionA,2144
10919,0.0,-1e-07,RegionA,1889
10920,-457.2726345269911,-457.27263462699113,RegionA,1568
10921,0.0,-1e-07,RegionB,185
10922,0.0,-1e-07,RegionA,2080
10923,-6175.75209482953,-6175.752094929529,RegionA,2289
10924,-11786.42056533333,-11786.420565433331,RegionA,1979
10925,-30373.643559544347,-30373.643559644348,RegionA,1619
10926,-173.96690041363098,-173.96690051363097,RegionB,45
10927,-3862.528071057892,-3862.5280711578916,RegionA,347
10928,-8.86757334228605e-14,-1.0000008867573342e-07,RegionA,1495
10929,0.0,-1e-07,RegionA,1571
10930,-427.3908327106626,-427.39083281066263,RegionB,1182
10931,0.0,-1e-07,RegionB,963
10932,0.0,-1e-07,RegionA,1186
10933,-9.094947017729283e-14,-1.0000009094947018e-07,RegionA,1495
10934,0.0,-1e-07,RegionA,348
10935,-8111.6060000000025,-8111.606000100002,RegionA,2098
10936,0.0,-1e-07,RegionB,1976
10937,-258.4557009973637,-258.4557010973637,RegionA,1736
10938,-9.140421752817928e-13,-1.0000091404217528e-07,RegionA,1495
10939,0.0,-1e-07,RegionB,1289
10940,0.0,-1e-07,RegionB,1673
10941,-8948.224955733338,-8948.224955833339,RegionA,1495
10942,-2.255546860396862e-12,-1.0000225554686039e-07,RegionA,1495
10943,0.0,-1e-07,RegionA,14
10944,-146.12212800000003,-146.12212810000003,RegionB,69
10945,0.0,-1e-07,RegionA,1665
10946,0.0,-1e-07,RegionA,14
10947,0.0,-1e-07,RegionB,1142
10948,-521.7857398390496,-521.7857399390496,RegionA,1568
10949,-2.2509993868879974e-13,-1.0000022509993868e-07,RegionA,1495
10950,0.0,-1e-07,RegionA,80
10951,0.0,-1e-07,RegionA,202
10952,-921.0416249999998,-921.0416250999998,RegionA,1783
10953,-580.8551553507369,-580.8551554507369,RegionA,1615
10954,-2198.807001544642,-2198.807001644642,RegionA,1113
10955,0.0,-1e-07,RegionA,302
10956,-515.3107437440536,-515.3107438440536,RegionB,1609
10957,-505.1463211791028,-505.14632127910284,RegionA,1495
10958,0.0,-1e-07,RegionA,369
10959,0.0,-1e-07,RegionA,921
10960,0.0,-1e-07,RegionB,6
10961,-867.8025626666666,-867.8025627666666,RegionA,2221
10962,-2400.1628400000004,-2400.1628401000003,RegionA,417
10963,-434.2516080000002,-434.2516081000002,RegionA,1495
10964,-8675.225600000005,-8675.225600100006,RegionA,1929
10965,0.0,-1e-07,RegionB,2141
10966,-1.3096723705530166e-12,-1.0000130967237055e-07,RegionA,1495
10967,-547.7451182535834,-547.7451183535834,RegionA,2335
10968,0.0,-1e-07,RegionA,1760
10969,-14.642812023549023,-14.642812123549023,RegionA,2265
10970,0.0,-1e-07,RegionB,1205
10971,-9.458744898438454e-13,-1.0000094587448983e-07,RegionA,1495
10972,-889.6585907737647,-889.6585908737646,RegionA,2194
10973,-2664.370000000001,-2664.3700001000007,RegionA,2324
10974,-13237.603561422467,-13237.603561522468,RegionA,1665
10975,0.0,-1e-07,RegionB,1590
10976,0.0,-1e-07,RegionA,1881
10977,-487.96013818703307,-487.9601382870331,RegionB,2162
10978,0.0,-1e-07,RegionB,2211
10979,-95.33075199999992,-95.33075209999991,RegionA,2289
10980,-4659.012931320509,-4659.012931420509,RegionA,2144
10981,0.0,-1e-07,RegionA,2317
10982,-243.15241264203343,-243.15241274203342,RegionB,1935
10983,-12574.420992000003,-12574.420992100004,RegionA,2000
10984,-1.891748979687691e-12,-1.0000189174897968e-07,RegionA,1495
10985,-7.717678348247622e-13,-1.0000077176783482e-07,RegionA,1459
10986,0.0,-1e-07,RegionB,1756
10987,0.0,-1e-07,RegionB,1486
10988,-834.7588138916323,-834.7588139916322,RegionA,1495
10989,0.0,-1e-07,RegionA,1861
10990,-2228.1703253333344,-2228.1703254333343,RegionA,105
10991,0.0,-1e-07,RegionA,970
10992,0.0,-1e-07,RegionB,91
10993,0.0,-1e-07,RegionB,543
10994,-537.1264000000001,-537.1264001000001,RegionA,1473
10995,0.0,-1e-07,RegionA,2144
10996,0.0,-1e-07,RegionA,2289
10997,-478.854334315732,-478.854334415732,RegionB,1557
10998,0.0,-1e-07,RegionA,1239
10999,0.0,-1e-07,RegionD,2266
11000,0.0,-1e-07,RegionA,2341
11001,-627.0785513906989,-627.0785514906988,RegionA,1495
11002,0.0,-1e-07,RegionA,1888
11003,-183.04473488945936,-183.04473498945936,RegionA,1377
11004,-1.3415046851150692e-12,-1.0000134150468512e-07,RegionA,1495
11005,0.0,-1e-07,RegionA,1886
11006,0.0,-1e-07,RegionB,1871
11007,0.0,-1e-07,RegionA,369
11008,-4.5353469128410025e-13,-1.0000045353469128e-07,RegionA,1495
11009,0.0,-1e-07,RegionA,1215
11010,-2.652692880171041e-13,-1.0000026526928802e-07,RegionA,1459
11011,0.0,-1e-07,RegionA,395
11012,-3322.9311999999986,-3322.9312000999985,RegionA,2265
11013,0.0,-1e-07,RegionB,1148
11014,0.0,-1e-07,RegionC,1649
11015,0.0,-1e-07,RegionA,1784
11016,-350.5228799999998,-350.52288009999984,RegionA,730
11017,0.0,-1e-07,RegionB,577
11018,0.0,-1e-07,RegionA,1955
11019,0.0,-1e-07,RegionB,2098
11020,-1.4772183476452483e-12,-1.0000147721834764e-07,RegionA,1459
11021,-361.2984900000002,-361.2984901000002,RegionA,1495
11022,-9900.854136520506,-9900.854136620506,RegionA,1091
11023,0.0,-1e-07,RegionA,1500
11024,0.0,-1e-07,RegionA,540
11025,0.0,-1e-07,RegionA,2267
11026,-1233.123840000001,-1233.1238401000012,RegionA,1495
11027,-2111.6864000000014,-2111.6864001000013,RegionA,2000
11028,0.0,-1e-07,RegionA,1306
11029,0.0,-1e-07,RegionA,2073
11030,0.0,-1e-07,RegionA,11
11031,-18327.321231999988,-18327.32123209999,RegionA,584
11032,2.842170943040401e-14,-9.999997157829057e-08,RegionF,1503
11033,-551.5683200000002,-551.5683201000002,RegionA,8
11034,-3614.5758208000016,-3614.5758209000014,RegionA,2360
11035,0.0,-1e-07,RegionA,203
11036,-119.0106508673182,-119.0106509673182,RegionC,1635
11037,0.0,-1e-07,RegionA,1401
11038,-74.45327083333352,-74.45327093333351,RegionA,1459
11039,0.0,-1e-07,RegionA,1881
11040,1.1368683772161603e-13,-9.999988631316227e-08,RegionC,865
11041,0.0,-1e-07,RegionA,1140
11042,0.0,-1e-07,RegionA,730
11043,-290.75560500186907,-290.7556051018691,RegionA,1459
11044,-21910.01154701122,-21910.011547111222,RegionA,1355
11045,-18834.94577493333,-18834.94577503333,RegionA,1161
11046,-137.57506288298677,-137.57506298298676,RegionB,239
11047,0.0,-1e-07,RegionB,1988
11048,-2465.0874880000006,-2465.0874881000004,RegionA,2120
11049,0.0,-1e-07,RegionA,659
11050,-1310.7672032,-1310.7672033000001,RegionA,1091
11051,-7257.5839089461815,-7257.583909046181,RegionA,1855
11052,0.0,-1e-07,RegionA,369
11053,0.0,-1e-07,RegionA,1719
11054,-161.04677925631415,-161.04677935631415,RegionB,1595
11055,-1553.7845753003633,-1553.7845754003633,RegionA,1545
11056,0.0,-1e-07,RegionB,1972
11057,0.0,-1e-07,RegionB,241
11058,0.0,-1e-07,RegionB,2305
11059,-9568.673672878596,-9568.673672978597,RegionA,1495
11060,0.0,-1e-07,RegionA,475
11061,0.0,-1e-07,RegionA,1522
11062,0.0,-1e-07,RegionB,729
11063,-703.2378321716008,-703.2378322716007,RegionA,464
11064,-2655.812909017008,-2655.812909117008,RegionA,368
11065,0.0,-1e-07,RegionB,761
11066,0.0,-1e-07,RegionA,347
11067,0.0,-1e-07,RegionA,178
11068,-3.6288838600739864e-13,-1.0000036288838601e-07,RegionA,1495
11069,0.0,-1e-07,RegionB,1804
11070,0.0,-1e-07,RegionA,2332
11071,-105.89783010219088,-105.89783020219087,RegionB,817
11072,0.0,-1e-07,RegionB,134
11073,-1071.2203118262385,-1071.2203119262385,RegionA,299
11074,-4.1116739642651136e-13,-1.0000041116739643e-07,RegionA,1459
11075,0.0,-1e-07,RegionA,60
11076,0.0,-1e-07,RegionA,1981
11077,-1802.6940586666665,-1802.6940587666666,RegionA,368
11078,0.0,-1e-07,RegionA,2360
11079,-234.38233599999992,-234.38233609999992,RegionA,2310
11080,0.0,-1e-07,RegionA,1355
11081,-6156.822459733336,-6156.822459833335,RegionA,1495
11082,0.0,-1e-07,RegionB,576
11083,-11352.334768914998,-11352.334769014999,RegionA,2144
11084,0.0,-1e-07,RegionA,1692
11085,0.0,-1e-07,RegionA,2289
11086,-5139.409578666668,-5139.409578766667,RegionA,874
11087,-559.625634804763,-559.6256349047629,RegionA,1425
11088,0.0,-1e-07,RegionC,1053
11089,0.0,-1e-07,RegionA,1934
11090,0.0,-1e-07,RegionA,1693
11091,-22388.53536,-22388.535360100002,RegionA,368
11092,-37266.84146818737,-37266.84146828737,RegionA,2120
11093,0.0,-1e-07,RegionB,1942
11094,0.0,-1e-07,RegionB,1273
11095,-12075.412555466339,-12075.41255556634,RegionA,347
11096,-337.321495631836,-337.321495731836,RegionB,289
11097,0.0,-1e-07,RegionC,1056
11098,-893.5790274816003,-893.5790275816003,RegionA,202
11099,-171.58025893816497,-171.58025903816497,RegionC,1440
11100,-6662.183900718025,-6662.183900818025,RegionA,1665
11101,-25.557056666666664,-25.557056766666665,RegionB,750
11102,0.0,-1e-07,RegionB,1918
11103,-7.958078640513123e-14,-1.000000795807864e-07,RegionA,1495
11104,-2.6526928801710404e-13,-1.0000026526928802e-07,RegionA,1495
11105,0.0,-1e-07,RegionA,1065
11106,-1782.9823213459454,-1782.9823214459454,RegionA,1495
11107,-746.2334032387815,-746.2334033387815,RegionA,635
11108,0.0,-1e-07,RegionA,2170
11109,0.0,-1e-07,RegionB,1661
11110,-700.2478031584918,-700.2478032584918,RegionA,2243
11111,0.0,-1e-07,RegionB,159
11112,-5068.893088000002,-5068.8930881000015,RegionA,1759
11113,-3128.8949649451456,-3128.8949650451455,RegionA,803
11114,0.0,-1e-07,RegionA,2244
11115,0.0,-1e-07,RegionB,1029
11116,0.0,-1e-07,RegionA,2221
11117,-1297.761184000001,-1297.7611841000012,RegionA,1495
11118,-4.118305696465541e-12,-1.0000411830569646e-07,RegionA,1459
11119,-58.28538447235072,-58.28538457235072,RegionB,1302
11120,0.0,-1e-07,RegionB,1567
11121,-30566.28326399999,-30566.28326409999,RegionA,1235
11122,0.0,-1e-07,RegionA,564
11123,-3.814903948295978e-12,-1.000038149039483e-07,RegionA,1459
11124,0.0,-1e-07,RegionB,1368
11125,0.0,-1e-07,RegionB,1824
11126,-1.5750363976015555e-13,-1.0000015750363975e-07,RegionA,1459
11127,-1.5136928747475999e-12,-1.0000151369287474e-07,RegionA,1459
11128,-8.337034766251833e-15,-1.0000000833703477e-07,RegionA,1495
11129,-569.5751845570194,-569.5751846570193,RegionA,1495
11130,0.0,-1e-07,RegionB,327
11131,0.0,-1e-07,RegionA,1642
11132,-195.71565608275012,-195.7156561827501,RegionC,843
11133,-20647.063819044444,-20647.063819144445,RegionA,751
11134,-6.763608932184676e-13,-1.0000067636089321e-07,RegionA,1495
11135,-2100.351590400001,-2100.351590500001,RegionA,152
11136,-1652.9918959076822,-1652.9918960076823,RegionA,1459
11137,0.0,-1e-07,RegionB,438
11138,-57.81879856797736,-57.81879866797736,RegionB,2020
11139,-9201.769949866664,-9201.769949966665,RegionA,1282
11140,-2328.872000000001,-2328.872000100001,RegionA,152
11141,-2175.580658190186,-2175.580658290186,RegionA,1495
11142,0.0,-1e-07,RegionB,408
11143,0.0,-1e-07,RegionB,410
11144,0.0,-1e-07,RegionA,2078
11145,-431.8194346666667,-431.81943476666675,RegionA,392
11146,-1.5418777365994176e-12,-1.000015418777366e-07,RegionA,1459
11147,0.0,-1e-07,RegionB,1345
11148,-144.86604916512238,-144.86604926512237,RegionA,1832
11149,0.0,-1e-07,RegionA,1619
11150,2.842170943040401e-14,-9.999997157829057e-08,RegionF,725
11151,0.0,-1e-07,RegionB,97
11152,0.0,-1e-07,RegionA,1521
11153,0.0,-1e-07,RegionB,1290
11154,-297.6699913290019,-297.6699914290019,RegionA,347
11155,-8954.148000000003,-8954.148000100004,RegionA,730
11156,0.0,-1e-07,RegionB,338
11157,-22476.390400000008,-22476.39040010001,RegionA,561
11158,0.0,-1e-07,RegionB,1792
11159,0.0,-1e-07,RegionA,2317
11160,-518.51625,-518.5162501,RegionA,251
11161,-1139.7045304191151,-1139.7045305191152,RegionB,646
11162,-1384.0002800000002,-1384.0002801000003,RegionA,251
11163,0.0,-1e-07,RegionD,1308
11164,0.0,-1e-07,RegionA,1381
11165,0.0,-1e-07,RegionB,749
11166,-1.3642420526593926e-13,-1.0000013642420526e-07,RegionA,1495
11167,-102.51362440824803,-102.51362450824803,RegionA,1459
11168,0.0,-1e-07,RegionB,1794
11169,0.0,-1e-07,RegionA,202
11170,0.0,-1e-07,RegionB,409
11171,0.0,-1e-07,RegionA,783
11172,-354.67664106666666,-354.6766411666667,RegionB,1899
11173,-11054.946744369965,-11054.946744469966,RegionA,2265
11174,0.0,-1e-07,RegionB,1449
11175,0.0,-1e-07,RegionA,1499
11176,-11862.013052876015,-11862.013052976015,RegionA,132
11177,0.0,-1e-07,RegionB,269
11178,0.0,-1e-07,RegionA,39
11179,-1783.5333900000005,-1783.5333901000006,RegionA,1186
11180,-15444.89884132739,-15444.89884142739,RegionA,898
11181,-1.8189894035458566e-13,-1.0000018189894035e-07,RegionA,1495
11182,-137.86560584321242,-137.86560594321242,RegionB,2371
11183,0.0,-1e-07,RegionE,12
11184,0.0,-1e-07,RegionA,1426
11185,0.0,-1e-07,RegionB,128
11186,0.0,-1e-07,RegionB,1754
11187,0.0,-1e-07,RegionA,2074
11188,0.0,-1e-07,RegionA,1164
11189,0.0,-1e-07,RegionB,294
11190,-1806.0492800000002,-1806.0492801000003,RegionA,1235
11191,-1.9099388737231494e-12,-1.0000190993887372e-07,RegionA,1495
11192,0.0,-1e-07,RegionA,1379
11193,-6240.318427854348,-6240.3184279543475,RegionA,730
11194,0.0,-1e-07,RegionA,1473
11195,-5.139592455331392e-13,-1.0000051395924553e-07,RegionA,1459
11196,0.0,-1e-07,RegionB,2322
11197,-916.1224999999997,-916.1225000999997,RegionA,613
11198,0.0,-1e-07,RegionB,1480
11199,-2.636113549669972e-13,-1.0000026361135496e-07,RegionA,1459
11200,0.0,-1e-07,RegionB,242
11201,0.0,-1e-07,RegionA,1996
11202,0.0,-1e-07,RegionB,2365
11203,-61.81880774251814,-61.81880784251814,RegionB,78
11204,0.0,-1e-07,RegionA,2339
11205,0.0,-1e-07,RegionA,2243
11206,0.0,-1e-07,RegionA,301
11207,-7958.254847999997,-7958.254848099997,RegionA,1619
11208,-5789.226004292068,-5789.226004392068,RegionA,1808
11209,0.0,-1e-07,RegionB,1076
11210,0.0,-1e-07,RegionB,989
11211,0.0,-1e-07,RegionA,2051
11212,-2.2737367544323226e-14,-1.0000002273736753e-07,RegionA,1495
11213,0.0,-1e-07,RegionA,898
11214,-2934.7890000000025,-2934.7890001000023,RegionA,803
11215,0.0,-1e-07,RegionA,1186
11216,-1948.250000000001,-1948.250000100001,RegionB,2379
11217,-7989.986005666237,-7989.986005766237,RegionA,1545
11218,0.0,-1e-07,RegionA,84
11219,0.0,-1e-07,RegionB,1608
11220,0.0,-1e-07,RegionA,1881
11221,-222.21044808700026,-222.21044818700025,RegionA,1495
11222,0.0,-1e-07,RegionB,1343
11223,0.0,-1e-07,RegionA,892
11224,0.0,-1e-07,RegionA,1425
11225,0.0,-1e-07,RegionB,298
11226,0.0,-1e-07,RegionA,874
11227,-4.376943252282218e-13,-1.0000043769432522e-07,RegionA,1459
11228,-1168.664550742154,-1168.664550842154,RegionA,535
11229,0.0,-1e-07,RegionB,752
11230,-1839.0579200000002,-1839.0579201000003,RegionA,442
11231,-336.18493543693717,-336.1849355369372,RegionA,2243
11232,0.0,-1e-07,RegionA,752
11233,0.0,-1e-07,RegionA,251
11234,-9995.98846218981,-9995.988462289812,RegionA,776
11235,-10422.337536000006,-10422.337536100007,RegionA,2360
11236,-1536.0958181050007,-1536.0958182050008,RegionA,1495
11237,0.0,-1e-07,RegionB,906
11238,-8.337034766251844e-14,-1.0000008337034765e-07,RegionA,1495
11239,-519.267357040675,-519.267357140675,RegionB,285
11240,0.0,-1e-07,RegionB,130
11241,-10961.163002238414,-10961.163002338415,RegionA,175
11242,-23204.28314365714,-23204.28314375714,RegionA,1736
11243,-1.8007995095103977e-12,-1.000018007995095e-07,RegionA,1495
11244,-1.8568850161197294e-14,-1.0000001856885016e-07,RegionA,1495
11245,-374.7188205696673,-374.7188206696673,RegionB,2215
11246,-563.5972325444001,-563.5972326444,RegionA,1714
11247,-9235.746152221955,-9235.746152321955,RegionA,1495
11248,-15.083233605901695,-15.083233705901694,RegionB,57
11249,0.0,-1e-07,RegionB,477
11250,0.0,-1e-07,RegionA,1572
11251,0.0,-1e-07,RegionA,1832
11252,0.0,-1e-07,RegionB,557
11253,-8170.515517138967,-8170.515517238967,RegionA,34
11254,-2116.0498331292347,-2116.0498332292345,RegionA,1377
11255,0.0,-1e-07,RegionB,1368
11256,0.0,-1e-07,RegionA,2289
11257,-18866.552231246307,-18866.552231346308,RegionA,1855
11258,0.0,-1e-07,RegionA,2316
11259,0.0,-1e-07,RegionB,359
11260,0.0,-1e-07,RegionB,1734
11261,-70.59296000000003,-70.59296010000003,RegionA,706
11262,-857.6368640000005,-857.6368641000005,RegionA,1495
11263,-19.45150625504197,-19.45150635504197,RegionB,984
11264,-5.6843418860808e-14,-1.0000005684341886e-07,RegionA,1495
11265,0.0,-1e-07,RegionB,579
11266,-1618.8668541519878,-1618.866854251988,RegionA,1521
11267,-749.0949382463808,-749.0949383463808,RegionA,2144
11268,-7.105427357601002e-15,-1.0000000710542735e-07,RegionE,318
11269,-594.6658396646732,-594.6658397646731,RegionA,1903
11270,-111.64672000000002,-111.64672010000001,RegionA,1495
11271,-1.4589810840940722e-12,-1.000014589810841e-07,RegionA,1459
11272,-209.66784261828647,-209.66784271828647,RegionB,1822
11273,0.0,-1e-07,RegionA,372
11274,-2.3376856006507295e-13,-1.0000023376856006e-07,RegionA,1459
11275,-0.09118079421909897,-0.09118089421909897,RegionF,2255
11276,-287.6768800867444,-287.6768801867444,RegionB,741
11277,-0.7523602973113714,-0.7523603973113714,RegionB,1767
11278,-1042.0133333333333,-1042.0133334333334,RegionA,1495
11279,-43.17191200000003,-43.17191210000003,RegionB,700
11280,0.0,-1e-07,RegionB,1444
11281,-6063.752160000003,-6063.752160100003,RegionA,1495
11282,-745.5775432324061,-745.5775433324061,RegionA,2360
11283,-1810.8422342419149,-1810.842234341915,RegionA,34
11284,0.0,-1e-07,RegionA,1499
11285,-3.092281986027956e-13,-1.000003092281986e-07,RegionA,1495
11286,-2914.786809940519,-2914.786810040519,RegionA,442
11287,0.0,-1e-07,RegionB,2060
11288,-963.871875,-963.8718751,RegionB,869
11289,0.0,-1e-07,RegionA,1521
11290,-1044.1583007771483,-1044.1583008771483,RegionA,2265
11291,-2826.6345813333382,-2826.634581433338,RegionA,1459
11292,-4149.215600000005,-4149.215600100005,RegionA,1459
11293,-22228.844544,-22228.8445441,RegionA,1903
11294,0.0,-1e-07,RegionA,1929
11295,-46.466768555572806,-46.46676865557281,RegionC,385
11296,-2685.448815052707,-2685.4488151527066,RegionA,2289
11297,0.0,-1e-07,RegionA,202
11298,-1.0610771520684154e-13,-1.000001061077152e-07,RegionA,1495
11299,-3.9790393202565614e-14,-1.000000397903932e-07,RegionA,1495
11300,0.0,-1e-07,RegionA,2194
11301,-23099.0276585551,-23099.0276586551,RegionA,898
11302,0.0,-1e-07,RegionB,2242
11303,0.0,-1e-07,RegionA,635
11304,0.0,-1e-07,RegionA,2388
11305,0.0,-1e-07,RegionA,706
11306,-4648.024830010622,-4648.024830110622,RegionA,1138
11307,-7.609912699990674e-13,-1.0000076099126999e-07,RegionA,1459
11308,0.0,-1e-07,RegionA,393
11309,0.0,-1e-07,RegionA,584
11310,0.0,-1e-07,RegionB,1952
11311,-157.94044266666668,-157.94044276666668,RegionB,4
11312,0.0,-1e-07,RegionA,727
11313,0.0,-1e-07,RegionA,875
11314,-7.112248567864298e-13,-1.0000071122485679e-07,RegionA,1495
11315,-13809.618815655951,-13809.618815755952,RegionA,535
11316,-14466.345976738978,-14466.345976838978,RegionA,947
11317,0.0,-1e-07,RegionA,636
11318,-5.229239203947753,-5.229239303947753,RegionB,1032
11319,0.0,-1e-07,RegionB,1136
11320,-620.2009599999998,-620.2009600999997,RegionA,2000
11321,-1762.4349999999993,-1762.4350000999993,RegionA,874
11322,0.0,-1e-07,RegionA,561
11323,-865.3257325576253,-865.3257326576253,RegionA,2169
11324,-1.2732925824821e-12,-1.0000127329258247e-07,RegionA,1495
11325,-259.66665387550427,-259.6666539755043,RegionB,1726
11326,0.0,-1e-07,RegionA,2364
11327,-3.969091721955919e-12,-1.0000396909172195e-07,RegionA,1459
11328,-657.286250516456,-657.286250616456,RegionA,59
11329,-4.7450043894059495e-12,-1.0000474500438941e-07,RegionA,1459
11330,-17515.120896000022,-17515.120896100023,RegionA,59
11331,-117.46088622859826,-117.46088632859825,RegionB,147
11332,0.0,-1e-07,RegionA,851
11333,-103.43930575384273,-103.43930585384273,RegionB,1134
11334,-4726.448671092309,-4726.448671192309,RegionA,1495
11335,0.0,-1e-07,RegionA,537
11336,0.0,-1e-07,RegionB,1797
11337,0.0,-1e-07,RegionA,1473
11338,-61.042991283200365,-61.042991383200366,RegionB,422
11339,0.0,-1e-07,RegionA,1527
11340,-4595.220464619331,-4595.220464719331,RegionA,1495
11341,0.0,-1e-07,RegionA,535
11342,-18137.755545600005,-18137.755545700005,RegionA,392
11343,0.0,-1e-07,RegionA,1377
11344,0.0,-1e-07,RegionA,1667
11345,0.0,-1e-07,RegionA,1642
11346,0.0,-1e-07,RegionA,11
11347,0.0,-1e-07,RegionA,251
11348,-388.56285000000037,-388.5628501000004,RegionA,1495
11349,-197.77800000000013,-197.77800010000013,RegionA,1881
11350,-1545.2803847318482,-1545.2803848318483,RegionA,1473
11351,-1038.524892769818,-1038.5248928698181,RegionB,2394
11352,-324.95835825926355,-324.95835835926357,RegionB,2200
11353,0.0,-1e-07,RegionB,540
11354,0.0,-1e-07,RegionB,93
11355,0.0,-1e-07,RegionA,663
11356,-14510.364866163358,-14510.364866263359,RegionA,368
11357,0.0,-1e-07,RegionA,303
11358,-2033.569720000001,-2033.5697201000012,RegionA,1235
11359,-4.5474735088646414e-14,-1.0000004547473509e-07,RegionA,1495
11360,0.0,-1e-07,RegionE,2384
11361,0.0,-1e-07,RegionA,2174
11362,0.0,-1e-07,RegionB,488
11363,0.0,-1e-07,RegionB,1079
11364,-600.4452980208242,-600.4452981208242,RegionB,2216
11365,0.0,-1e-07,RegionA,275
11366,-11919.385254400002,-11919.385254500003,RegionA,1593
11367,-2.6526928801710423e-14,-1.0000002652692879e-07,RegionA,1495
11368,0.0,-1e-07,RegionB,2324
11369,0.0,-1e-07,RegionB,831
11370,0.0,-1e-07,RegionA,1719
11371,-2.614797267597169e-13,-1.0000026147972676e-07,RegionA,1495
11372,-1.9463186617940665e-12,-1.0000194631866179e-07,RegionA,1495
11373,0.0,-1e-07,RegionB,1662
11374,-23581.27684748031,-23581.27684758031,RegionA,1521
11375,0.0,-1e-07,RegionA,1615
11376,-2859.815464000002,-2859.815464100002,RegionA,175
11377,-1284.787199038962,-1284.787199138962,RegionA,1495
11378,0.0,-1e-07,RegionA,1615
11379,0.0,-1e-07,RegionA,344
11380,0.0,-1e-07,RegionA,2098
11381,-937.614293333334,-937.614293433334,RegionA,1495
11382,-9.12509495066779,-9.12509505066779,RegionA,1495
11383,-1111.9361030762896,-1111.9361031762896,RegionA,2388
11384,-1.7053025658242404e-13,-1.0000017053025658e-07,RegionA,1495
11385,-4.376943252282218e-13,-1.0000043769432522e-07,RegionA,1459
11386,0.0,-1e-07,RegionB,1767
11387,-1.350978588258537e-13,-1.0000013509785882e-07,RegionA,1495
11388,-862.372859759716,-862.372859859716,RegionA,1459
11389,-14929.532928000011,-14929.532928100012,RegionA,776
11390,0.0,-1e-07,RegionA,921
11391,0.0,-1e-07,RegionA,1714
11392,-1.7053025658242404e-13,-1.0000017053025658e-07,RegionA,1495
11393,0.0,-1e-07,RegionB,1543
11394,0.0,-1e-07,RegionA,1858
11395,0.0,-1e-07,RegionC,530
11396,0.0,-1e-07,RegionA,1578
11397,0.0,-1e-07,RegionB,1777
11398,0.0,-1e-07,RegionB,362
11399,0.0,-1e-07,RegionB,601
11400,-946.9657680099535,-946.9657681099535,RegionA,898
11401,0.0,-1e-07,RegionA,562
11402,-1974.2155487063208,-1974.2155488063208,RegionA,1425
11403,-0.0004400586934849571,-0.0004401586934849571,RegionA,2289
11404,-1414.8540986535395,-1414.8540987535396,RegionA,1329
11405,-4.758267853806804e-13,-1.0000047582678538e-07,RegionA,1459
11406,2.2737367544323206e-13,-9.999977262632455e-08,RegionE,2108
11407,-1.928128767758608e-12,-1.0000192812876775e-07,RegionA,1495
11408,-10665.615359999998,-10665.615360099999,RegionA,2024
11409,-2683.449344000001,-2683.449344100001,RegionA,417
11410,0.0,-1e-07,RegionA,1669
11411,0.0,-1e-07,RegionB,983
11412,-2746.146816000002,-2746.146816100002,RegionA,1495
11413,-9.170738242877022e-13,-1.0000091707382428e-07,RegionA,1495
11414,0.0,-1e-07,RegionA,2338
11415,-24966.035999999996,-24966.036000099997,RegionA,1568
11416,-145.47398863238024,-145.47398873238023,RegionA,921
11417,-342.032575695483,-342.032575795483,RegionB,2292
11418,-1902.1970629330515,-1902.1970630330516,RegionA,992
11419,-5.684341886080802e-14,-1.0000005684341886e-07,RegionE,1153
11420,-9.094947017729283e-14,-1.0000009094947018e-07,RegionA,1495
11421,-887.4754126245758,-887.4754127245758,RegionA,251
11422,0.0,-1e-07,RegionA,2194
11423,0.0,-1e-07,RegionA,921
11424,0.0,-1e-07,RegionA,1067
11425,-178.55008118512688,-178.55008128512688,RegionB,142
11426,-6266.081421836126,-6266.0814219361255,RegionA,1495
11427,0.0,-1e-07,RegionA,322
11428,0.0,-1e-07,RegionA,1498
11429,0.0,-1e-07,RegionA,2169
11430,0.0,-1e-07,RegionA,1665
11431,0.0,-1e-07,RegionB,1531
11432,-5.456968210637569e-13,-1.0000054569682106e-07,RegionA,1495
11433,-196.87500000000006,-196.87500010000005,RegionA,1929
11434,0.0,-1e-07,RegionA,1619
11435,0.0,-1e-07,RegionA,2310
11436,-19169.124903635817,-19169.124903735817,RegionA,1113
11437,0.0,-1e-07,RegionA,1355
11438,0.0,-1e-07,RegionA,1644
11439,-10002.708461264097,-10002.708461364098,RegionA,1113
11440,-1315.4183874770322,-1315.4183875770323,RegionA,1377
11441,0.0,-1e-07,RegionA,1476
11442,0.0,-1e-07,RegionB,1788
11443,0.0,-1e-07,RegionA,2335
11444,-4.9264296346033646e-14,-1.0000004926429634e-07,RegionA,1495
11445,0.0,-1e-07,RegionB,1587
11446,-14600.360758071243,-14600.360758171244,RegionA,2073
11447,-585.2464593614088,-585.2464594614088,RegionA,275
11448,0.0,-1e-07,RegionA,874
11449,0.0,-1e-07,RegionA,518
11450,0.0,-1e-07,RegionB,725
11451,0.0,-1e-07,RegionA,1186
11452,0.0,-1e-07,RegionB,90
11453,-1.7656323810418445e-12,-1.0000176563238104e-07,RegionA,1495
